Справочник международных непатентованных наименований лекарственных средств					
Общее количество элементов: 9347					
			https://nsi.eaeunion.org/portal/1016?searchText=&date=2025-09-08		
Количество выгруженных элементов: 9347					
Код международного непатентованного наименования лекарственного средства	Международное непатентованное наименование лекарственного средства на русском языке	Международное непатентованное наименование лекарственного средства на английском языке	Международное непатентованное наименование лекарственного средства на латинском языке	Вид акта	
000259	алифедрин	alifedrine	alifedrinum	13201 - Решение Коллегии Евразийской экономической комиссии	
000260	алифлуран	aliflurane	alifluranum	13201 - Решение Коллегии Евразийской экономической комиссии	
000261	алкафтадин	alcaftadine	alcaftadinum	13201 - Решение Коллегии Евразийской экономической комиссии	
000262	алклокса	alcloxa	alcloxum	13201 - Решение Коллегии Евразийской экономической комиссии	
000263	алклометазон	alclometasone	alclometasonum	13201 - Решение Коллегии Евразийской экономической комиссии	
000264	алклофенак	alclofenac	alclofenacum	13201 - Решение Коллегии Евразийской экономической комиссии	
000265	алкурония хлорид	alcuronium chloride	alcuronii chloridum	13201 - Решение Коллегии Евразийской экономической комиссии	
000266	аллеторфин	alletorphine	alletorphinum	13201 - Решение Коллегии Евразийской экономической комиссии	
000267	аллилпродин	allylprodine	allylprodinum	13201 - Решение Коллегии Евразийской экономической комиссии	
000268	аллилтиомочевина	allylthiourea	allylthiourea	13201 - Решение Коллегии Евразийской экономической комиссии	
000269	аллилэстренол	allylestrenol	allylestrenolum	13201 - Решение Коллегии Евразийской экономической комиссии	
000270	аллобарбитал	allobarbital	allobarbitalum	13201 - Решение Коллегии Евразийской экономической комиссии	
000271	аллокламид	alloclamide	alloclamidum	13201 - Решение Коллегии Евразийской экономической комиссии	
000272	аллокупреид натрия	allocupreide sodium	allocupreidum natricum	13201 - Решение Коллегии Евразийской экономической комиссии	
